import_short_name,repo,cat,isML,comments
pydot_ng,1,,,
pydub,1,,,
pyfscache,1,,,
pygpu,1,,,
psycopg2cffi,1,,,
psycopg,1,,,
protocol,1,,,
preshed,1,,,
preProcessing,1,,,
prediction_data,1,,,
prediction_input_data,1,,,
prepare,1,,,
preprocess,1,,,
preprocessor,1,,,
pretrained,1,,,
processors,1,,,
pretty,1,,,
prettyprint,1,,,
prettytable,1,,,
prob,1,,,
probablityModel,1,,,
processor,1,,,
pygpu_activated,1,,,
pygst,1,,,
pygtk,1,,,
pytube,1,,,
pysentiment,1,,,
pyspeak,1,,,
pytagcloud,1,,,
pytorch_transformers,1,,,
pyttsx,1,,,
pyttsx3,1,,,
pytyrant,1,,,
pyprind,1,,,
pyvi,1,,,
pywsd,1,,,
q1_softmax,1,,,
q2_initialization,1,,,
qnd,1,,,
qndex,1,,,
pyqtgraph,1,,,
pypln,1,,,
pyinotify,1,,,
pymouse,1,,,
pyjulius,1,,,
pykwalify,1,,,
pyld,1,,,
pylearn2,1,,,
pylibmc,1,,,
pyme,1,,,
pympler,1,,,
pypinyin,1,,,
pymysql,1,,,
pynhost,1,,,
pynlpl,1,,,
pynotify,1,,,
pyodbc,1,,,
pyparsing,1,,,
praw,1,,,
postagger,1,,,
postag,1,,,
odf,1,,,
numexpr,1,,,
numpy_impl,1,,,
numpydoc,1,,,
numpypy,1,,,
oauth2,1,,,
objgraph,1,,,
olipy,1,,,
norm,1,,,
omesa,1,,,
omorfi_pos,1,,,
omorfi_wrapper,1,,,
onnx,1,,,
onnx_caffe2,1,,,
opcode,1,,,
normalize,1,,,
noop,1,,,
openpyxl,1,,,
neural_network,1,,,
nertokenizer,1,,,
nervanagpu,1,,,
nerwindow,1,,,
net,1,,,
network,1,,,
networks,1,,,
neuralcoref,1,,,
nltk_data_download,1,,,
new_input_data,1,,,
ngram,1,,,
njunmt,1,,,
nlp,1,,,
nlpdatahandlers,1,,,
nlpnet,1,,,
openid,1,,,
opinionTokenizer,1,,,
posix,1,,,
pipes,1,,,
pg8000,1,,,
phrasematcher,1,,,
picklable_itertools,1,,,
piehid32,1,,,
pinyin,1,,,
pipeline_caller,1,,,
platoon,1,,,
people,1,,,
plistlib,1,,,
plot_util,1,,,
plotly,1,,,
plugins,1,,,
polarity_computer,1,,,
pos_tagger,1,,,
perc,1,,,
penntreebankreader,1,,,
orange,1,,,
paraphrase,1,,,
orangecanvas,1,,,
orangecontrib,1,,,
orangewidget,1,,,
ossaudiodev,1,,,
overrides,1,,,
param_util,1,,,
parsed_tree_loader,1,,,
pcm_messages_pb2,1,,,
parser_preparation,1,,,
parserstate,1,,,
parsimonious,1,,,
parsing_cust_review,1,,,
part11probing,1,,,
pcen,1,,,
16742762,1,,,
